#Category-ID	Item-ID	Name
#The Category-ID should be matching the IDs in the categories.txt file
0	0	Foxfire Candle Stub
0	1	Flask of Abominable Salts
0	2	Memory of Distant Shores
0	3	Volume of Collated Research
1	0	Shard of Glim
1	1	Map Scrap
1	2	Zee-Ztory
1	3	Partial Map
1	4	Puzzling Map
2	0	Jade Fragment
2	1	Relic of the Third City
2	2	Mystery of the Elder Continent
2	3	Presbyterate Passphrase
2	4	Antique Mystery
2	5	Primaeval Hint
3	0	Soul
3	1	Amanita Sherry
3	2	Brilliant Soul
3	3	Muscaria Brandy
3	4	Brass Ring	
4	0	Stolen Correspondence
4	1	Intriguing Snippet
4	2	Compromising Document
4	3	Stolen Kiss
4	4	Favour in High Places
5	0	Lump of Lamplighter Beeswax
5	1	Phosphorescent Scarab
5	2	Memory of Light
5	3	Mourning Candle
5	4	Patent Scrutinizer
5	5	Eyeless Skull
5	6	Ray-Drenched Cinder
6	0	Whispered Hint
6	1	Cryptic Clue
6	2	Appalling Secret
6	3	Journal of Infamy
6	4	Tale of Terror!!
6	5	Extraordinary Implication
6	6	Uncanny Incunabulum
7	0	Drop of Prisoner's Honey
7	1	Romantic Notion
7	2	Vision of the Surface
7	3	Touching Love Story
7	4	Bazaar Permit
8	0	Silk Scrap
8	1	Surface-Silk Scrap
8	2	Whisper-Satin Scrap
8	3	Thirsty Bombazine Scrap
8	4	Puzzle-Damask
9	0	Proscribed Material
9	1	Inkling of Identity
9	2	Scrap of Incendiary Gossip
9	3	An Identity Uncovered!
9	4	Blackmail Material
10	0	Primordial Shriek
10	1	Maniac's Prayer
10	2	Correspondence Plaque
10	3	Aeolian Scream
10	4	Storm-Threnody
11	0	Bottle of Greyfields 1882
11	1	Bottle of Morelways 1872
11	2	Bottle of Strangling Willow Absinthe
11	3	Bottle of Broken Giant 1844
11	4	Cellar of Wine
